example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/mentees_controller_spec.rb[1:1:1]   | failed  | 0.20546 seconds |
./spec/controllers/mentees_controller_spec.rb[1:1:2]   | failed  | 0.00843 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:1]   | passed  | 0.15853 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:2]   | passed  | 0.00561 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:1] | failed  | 0.06232 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:2] | failed  | 0.00513 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:1] | failed  | 0.00653 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:2] | failed  | 0.00949 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:1]   | failed  | 0.00697 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:2]   | failed  | 0.00575 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:1]   | passed  | 0.06329 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:2]   | passed  | 0.00477 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:1:1] | failed  | 0.05826 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:1:2] | failed  | 0.06358 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:1] | passed  | 0.01117 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:2] | passed  | 0.01274 seconds |
./spec/models/mentee_spec.rb[1:1]                      | failed  | 0.00598 seconds |
./spec/models/mentee_spec.rb[1:2]                      | passed  | 0.0058 seconds  |
./spec/models/mentee_spec.rb[1:3]                      | failed  | 0.12116 seconds |
./spec/models/mentee_spec.rb[1:4]                      | passed  | 0.00472 seconds |
./spec/models/mentee_spec.rb[1:5]                      | failed  | 0.00927 seconds |
./spec/models/mentor_spec.rb[1:1]                      | failed  | 0.00693 seconds |
./spec/models/mentor_spec.rb[1:2]                      | passed  | 0.00533 seconds |
./spec/models/mentor_spec.rb[1:3]                      | passed  | 0.00465 seconds |
./spec/models/mentor_spec.rb[1:4]                      | failed  | 0.00606 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00002 seconds |
