example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/mentees_controller_spec.rb[1:1:1]   | failed | 7.06 seconds    |
./spec/controllers/mentees_controller_spec.rb[1:1:2]   | failed | 0.1351 seconds  |
./spec/controllers/mentees_controller_spec.rb[1:2:1]   | passed | 0.04062 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:2]   | passed | 0.00311 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:1] | failed | 0.12748 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:2] | failed | 0.14225 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:1] | passed | 0.10322 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:2] | passed | 0.09204 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:1]   | failed | 0.12834 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:2]   | failed | 0.09678 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:1]   | passed | 0.00642 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:2]   | passed | 0.00301 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:1:1] | failed | 0.09927 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:1:2] | failed | 0.09856 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:1] | passed | 0.09471 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:2] | passed | 0.09325 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]  | passed | 0.00112 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]  | passed | 0.00088 seconds |
./spec/models/mentee_spec.rb[1:1]                      | failed | 0.09254 seconds |
./spec/models/mentee_spec.rb[1:2]                      | passed | 0.08964 seconds |
./spec/models/mentee_spec.rb[1:3]                      | passed | 0.0971 seconds  |
./spec/models/mentee_spec.rb[1:4]                      | passed | 0.09218 seconds |
./spec/models/mentee_spec.rb[1:5]                      | failed | 0.08798 seconds |
./spec/models/mentor_spec.rb[1:1]                      | failed | 0.09335 seconds |
./spec/models/mentor_spec.rb[1:2]                      | passed | 0.09154 seconds |
./spec/models/mentor_spec.rb[1:3]                      | passed | 0.0918 seconds  |
./spec/models/mentor_spec.rb[1:4]                      | failed | 0.08836 seconds |
