example_id                        | status | run_time        |
--------------------------------- | ------ | --------------- |
./spec/models/mentee_spec.rb[1:1] | passed | 0.15177 seconds |
./spec/models/mentee_spec.rb[1:2] | passed | 0.00425 seconds |
./spec/models/mentee_spec.rb[1:3] | passed | 0.00294 seconds |
./spec/models/mentee_spec.rb[1:4] | passed | 0.00262 seconds |
./spec/models/mentee_spec.rb[1:5] | passed | 0.00689 seconds |
./spec/models/mentor_spec.rb[1:1] | passed | 0.04716 seconds |
./spec/models/mentor_spec.rb[1:2] | passed | 0.0049 seconds  |
./spec/models/mentor_spec.rb[1:3] | passed | 0.00307 seconds |
./spec/models/mentor_spec.rb[1:4] | passed | 0.0069 seconds  |
