example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/mentees_controller_spec.rb[1:1:1]   | failed  | 16.16 seconds   |
./spec/controllers/mentees_controller_spec.rb[1:1:2]   | passed  | 0.02633 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:1]   | passed  | 0.06299 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:2]   | passed  | 0.00311 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:1] | failed  | 0.02964 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:2] | failed  | 0.00461 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:1] | failed  | 0.00598 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:2] | failed  | 0.00446 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:1]   | failed  | 0.03364 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:2]   | passed  | 0.02886 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:1]   | passed  | 0.068 seconds   |
./spec/controllers/mentors_controller_spec.rb[1:2:2]   | passed  | 0.00558 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:1:1] | passed  | 0.65786 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:1:2] | passed  | 0.06688 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:1] | failed  | 0.03759 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:2] | failed  | 0.05759 seconds |
./spec/models/mentee_spec.rb[1:1]                      | passed  | 0.12901 seconds |
./spec/models/mentee_spec.rb[1:2]                      | passed  | 0.0289 seconds  |
./spec/models/mentee_spec.rb[1:3]                      | failed  | 0.01928 seconds |
./spec/models/mentee_spec.rb[1:4]                      | passed  | 0.01095 seconds |
./spec/models/mentee_spec.rb[1:5]                      | failed  | 0.18368 seconds |
./spec/models/mentor_spec.rb[1:1]                      | passed  | 0.07278 seconds |
./spec/models/mentor_spec.rb[1:2]                      | passed  | 0.01261 seconds |
./spec/models/mentor_spec.rb[1:3]                      | passed  | 0.00634 seconds |
./spec/models/mentor_spec.rb[1:4]                      | failed  | 0.04679 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00002 seconds |
