example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/mentees_controller_spec.rb[1:1:1]   | failed  | 0.31541 seconds |
./spec/controllers/mentees_controller_spec.rb[1:1:2]   | failed  | 0.002 seconds   |
./spec/controllers/mentees_controller_spec.rb[1:2:1]   | passed  | 0.41668 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:2]   | passed  | 0.00392 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:1] | failed  | 0.24756 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:2] | failed  | 0.01004 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:1] | failed  | 0.05425 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:2] | failed  | 0.04087 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:1]   | failed  | 0.00456 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:2]   | failed  | 0.00195 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:1]   | passed  | 0.08926 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:2]   | passed  | 0.00602 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:1:1] | failed  | 0.01061 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:1:2] | failed  | 0.00808 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:1] | passed  | 0.09411 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:2] | passed  | 0.01343 seconds |
./spec/models/mentee_spec.rb[1:1]                      | failed  | 0.002 seconds   |
./spec/models/mentee_spec.rb[1:2]                      | failed  | 0.00266 seconds |
./spec/models/mentee_spec.rb[1:3]                      | failed  | 0.00257 seconds |
./spec/models/mentee_spec.rb[1:4]                      | failed  | 0.00268 seconds |
./spec/models/mentee_spec.rb[1:5]                      | failed  | 0.00164 seconds |
./spec/models/mentor_spec.rb[1:1]                      | failed  | 0.00129 seconds |
./spec/models/mentor_spec.rb[1:2]                      | failed  | 0.00126 seconds |
./spec/models/mentor_spec.rb[1:3]                      | failed  | 0.00168 seconds |
./spec/models/mentor_spec.rb[1:4]                      | failed  | 0.0022 seconds  |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00004 seconds |
