example_id                        | status  | run_time        |
--------------------------------- | ------- | --------------- |
./spec/models/mentee_spec.rb[1:1] | passed  | 0.12334 seconds |
./spec/models/mentee_spec.rb[1:2] | passed  | 0.00399 seconds |
./spec/models/mentee_spec.rb[1:3] | passed  | 0.00278 seconds |
./spec/models/mentee_spec.rb[1:4] | passed  | 0.00279 seconds |
./spec/models/mentee_spec.rb[1:5] | passed  | 0.00918 seconds |
./spec/models/mentor_spec.rb[1:1] | passed  | 0.03447 seconds |
./spec/models/mentor_spec.rb[1:2] | passed  | 0.00322 seconds |
./spec/models/mentor_spec.rb[1:3] | passed  | 0.00265 seconds |
./spec/models/mentor_spec.rb[1:4] | passed  | 0.00849 seconds |
./spec/models/user_spec.rb[1:1]   | pending | 0.00002 seconds |
