example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/mentees_controller_spec.rb[1:1:1]   | failed  | 40.39 seconds   |
./spec/controllers/mentees_controller_spec.rb[1:1:2]   | failed  | 0.01446 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:1]   | passed  | 0.04882 seconds |
./spec/controllers/mentees_controller_spec.rb[1:2:2]   | passed  | 0.00348 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:1] | failed  | 0.01624 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:1:2] | failed  | 0.00558 seconds |
./spec/controllers/mentees_controller_spec.rb[1:3:2:1] | failed  | 0.0081 seconds  |
./spec/controllers/mentees_controller_spec.rb[1:3:2:2] | failed  | 0.00572 seconds |
./spec/controllers/mentors_controller_spec.rb[1:1:1]   | failed  | 0.016 seconds   |
./spec/controllers/mentors_controller_spec.rb[1:1:2]   | passed  | 0.01154 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:1]   | passed  | 0.03956 seconds |
./spec/controllers/mentors_controller_spec.rb[1:2:2]   | passed  | 0.00306 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:1:1] | passed  | 0.2015 seconds  |
./spec/controllers/mentors_controller_spec.rb[1:3:1:2] | passed  | 0.11099 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:1] | failed  | 0.09079 seconds |
./spec/controllers/mentors_controller_spec.rb[1:3:2:2] | failed  | 0.10497 seconds |
./spec/models/mentee_spec.rb[1:1]                      | passed  | 0.15219 seconds |
./spec/models/mentee_spec.rb[1:2]                      | passed  | 0.00536 seconds |
./spec/models/mentee_spec.rb[1:3]                      | failed  | 0.00525 seconds |
./spec/models/mentee_spec.rb[1:4]                      | passed  | 0.00477 seconds |
./spec/models/mentee_spec.rb[1:5]                      | failed  | 0.05689 seconds |
./spec/models/mentor_spec.rb[1:1]                      | passed  | 0.05914 seconds |
./spec/models/mentor_spec.rb[1:2]                      | passed  | 0.00558 seconds |
./spec/models/mentor_spec.rb[1:3]                      | passed  | 0.00499 seconds |
./spec/models/mentor_spec.rb[1:4]                      | failed  | 0.01228 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00001 seconds |
